method_name,scenario,patch,raw_energy,repaired_energy,expected_cost_component,critical_load_served_fraction,noncritical_load_served_fraction,energy_not_served_kwh,critical_energy_not_served_kwh,feasibility_pass,runtime_seconds,repeats,notes,repeat,backend,dataset,payload,payload_name,qci_energy,decoded_objective,runtime,wall_clock_runtime_seconds,expected_operating_cost,risk_adjusted_cost,feasibility_after_repair,pre_repair_violation,post_repair_violation,pre_repair_violation_count,post_repair_violation_count,pre_repair_violation_magnitude,post_repair_violation_magnitude,time_to_good_solution,status,solver,breakpoints,piecewise_segments,piecewise_binary_variables,skip_reason,discrete_levels,binary_variable_count,auxiliary_variable_count,cubic_term_count,quadratized_term_count,variable_blowup,approximation_error,restart_count,gpu_backend,best_energy,median_energy,mean_energy,std_energy,reserve_fraction,stress_label,scenario_probability,scenario_total_load_kwh,total_upgrade_cost,max_fraction_customers_unserved_per_hour,total_hours_critical_infrastructure_unserved,total_critical_infrastructure_unserved_hours_proxy
DifferentialEvolutionOptimizer,normal,MG1-MG2-MG3,22039074.149583023,15231776.077153599,8484.331949086156,0.7426094420028737,0.4714805074772269,3938.9300044519377,1340.4360367836725,True,0.041440832894295454,1,Differential evolution ended without convergence: Maximum number of iterations has been exceeded.,0,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/normal_MG1-MG2-MG3.json,normal_MG1-MG2-MG3.json,,22039074.149583023,0.041440832894295454,0.041440832894295454,8484.331949086156,8819.440958282074,True,False,False,0,0,0.0,0.0,0.041440832894295454,COMPLETED,,,,,,,,,,,,,,,,,,,,,0.375,10124.343,0.0,0.38905536926711565,4,4
DifferentialEvolutionOptimizer,renewable_shortfall,MG1-MG2-MG3,16872448.585056495,11227894.874181412,7999.651995807126,0.8252540954827847,0.4480711176526093,3696.1000341086137,928.2408170225355,True,0.050851042033173144,1,Differential evolution ended without convergence: Maximum number of iterations has been exceeded.,0,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/renewable_shortfall_MG1-MG2-MG3.json,renewable_shortfall_MG1-MG2-MG3.json,,16872448.585056495,0.050851042033173144,0.050851042033173144,7999.651995807126,8231.71220006276,True,False,False,0,0,0.0,0.0,0.050851042033173144,COMPLETED,,,,,,,,,,,,,,,,,,,,,0.125,10326.82986,0.0,0.35791235879900646,4,4
DifferentialEvolutionOptimizer,demand_surge,MG1-MG2-MG3,24577068.591685325,21105245.862318188,9594.670034733152,0.6972815894273972,0.565072748837004,4539.622201651774,1926.6591452824941,True,0.03920991602353752,1,Differential evolution ended without convergence: Maximum number of iterations has been exceeded.,0,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/demand_surge_MG1-MG2-MG3.json,demand_surge_MG1-MG2-MG3.json,,24577068.591685325,0.03920991602353752,0.03920991602353752,9594.670034733152,10076.334821053775,True,False,False,0,0,0.0,0.0,0.03920991602353752,COMPLETED,,,,,,,,,,,,,,,,,,,,,0.125,12372.342199800001,0.0,0.3669169611009593,4,4
DifferentialEvolutionOptimizer,pcc_failure,MG1-MG2-MG3,16272135.966826664,14831092.894920122,9541.575387064513,0.7617683112166911,0.5033772893900448,3866.449042313134,1302.6936978401995,True,0.03637154202442616,1,Differential evolution ended without convergence: Maximum number of iterations has been exceeded.,0,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/pcc_failure_MG1-MG2-MG3.json,pcc_failure_MG1-MG2-MG3.json,,16272135.966826664,0.03637154202442616,0.03637154202442616,9541.575387064513,9867.248811524563,True,False,False,0,0,0.0,0.0,0.03637154202442616,COMPLETED,,,,,,,,,,,,,,,,,,,,,0.0625,10630.560150000001,0.0,0.36371075350278076,4,4
DifferentialEvolutionOptimizer,local_generator_failure,MG1-MG2-MG3,20010756.632824868,14751165.119426267,6723.799420493462,0.7614102439036273,0.49090135901951426,3895.357159781977,1292.226420232084,True,0.03797641699202359,1,Differential evolution ended without convergence: Maximum number of iterations has been exceeded.,0,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/local_generator_failure_MG1-MG2-MG3.json,local_generator_failure_MG1-MG2-MG3.json,,20010756.632824868,0.03797641699202359,0.03797641699202359,6723.799420493462,7046.856025551483,True,False,False,0,0,0.0,0.0,0.03797641699202359,COMPLETED,,,,,,,,,,,,,,,,,,,,,0.0625,10529.31672,0.0,0.3699534607390912,4,4
DifferentialEvolutionOptimizer,storm_forced_islanding,MG1-MG2-MG3,21818679.78941493,15524601.763582252,17781.144373519313,0.7833296151371032,0.4602355007893665,4462.942372188759,1331.4812213630742,True,0.03219983296003193,1,Differential evolution ended without convergence: Maximum number of iterations has been exceeded.,0,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/storm_forced_islanding_MG1-MG2-MG3.json,storm_forced_islanding_MG1-MG2-MG3.json,,21818679.78941493,0.03219983296003193,0.03219983296003193,17781.144373519313,18114.014678860083,True,False,False,0,0,0.0,0.0,0.03219983296003193,COMPLETED,,,,,,,,,,,,,,,,,,,,,0.0625,11946.724740000001,0.0,0.3735703692281403,4,4
DifferentialEvolutionOptimizer,restoration,MG1-MG2-MG3,18626385.84169397,14869858.94369702,5719.250135632453,0.73896971935012,0.5805206095034876,3381.8638757936155,1343.7472452156833,True,0.034254166996106505,1,Differential evolution ended without convergence: Maximum number of iterations has been exceeded.,0,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/restoration_MG1-MG2-MG3.json,restoration_MG1-MG2-MG3.json,,18626385.84169397,0.034254166996106505,0.034254166996106505,5719.250135632453,6055.186946936374,True,False,False,0,0,0.0,0.0,0.034254166996106505,COMPLETED,,,,,,,,,,,,,,,,,,,,,0.125,10006.54084,0.0,0.3379653298645424,4,4
DifferentialEvolutionOptimizer,combined_high_stress,MG1-MG2-MG3,33311694.500597995,32204659.022586565,11877.844208073222,0.5701785629684406,0.3225371236872022,7253.469862808764,2915.630825205629,True,0.032421958982013166,1,Differential evolution ended without convergence: Maximum number of iterations has been exceeded.,0,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/combined_high_stress_MG1-MG2-MG3.json,combined_high_stress_MG1-MG2-MG3.json,,33311694.500597995,0.032421958982013166,0.032421958982013166,11877.844208073222,12606.751914374629,True,False,False,0,0,0.0,0.0,0.032421958982013166,COMPLETED,,,,,,,,,,,,,,,,,,,,,0.0625,13186.41898,0.0,0.550071241768534,4,4
DifferentialEvolutionOptimizer,normal,MG1-MG2-MG3,19741336.72228177,15362519.54895834,8224.689749168518,0.7382164751164341,0.49988989794973215,3822.1313875149167,1363.313686876209,True,0.03892891597934067,1,Differential evolution ended without convergence: Maximum number of iterations has been exceeded.,1,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/normal_MG1-MG2-MG3.json,normal_MG1-MG2-MG3.json,,19741336.72228177,0.03892891597934067,0.03892891597934067,8224.689749168518,8565.51817088757,True,False,False,0,0,0.0,0.0,0.03892891597934067,COMPLETED,,,,,,,,,,,,,,,,,,,,,0.375,10124.343,0.0,0.3775189548116768,4,4
DifferentialEvolutionOptimizer,renewable_shortfall,MG1-MG2-MG3,21087638.51586226,17326695.113174777,9959.597148849249,0.7073950377127365,0.4947234642455709,4088.204892641578,1554.3017732448193,True,0.03950904100202024,1,Differential evolution ended without convergence: Maximum number of iterations has been exceeded.,1,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/renewable_shortfall_MG1-MG2-MG3.json,renewable_shortfall_MG1-MG2-MG3.json,,21087638.51586226,0.03950904100202024,0.03950904100202024,9959.597148849249,10348.172592160454,True,False,False,0,0,0.0,0.0,0.03950904100202024,COMPLETED,,,,,,,,,,,,,,,,,,,,,0.125,10326.82986,0.0,0.3958818870907183,4,4
