analysis_type,result_kind,budget_id,system_trace_id,source_result_csv,source_result_sha256,source_row_number,trace_path,trace_sha256
posthoc_existing_sample_budget_filter,training,minimum_feasible_islanding,system-2241e17862ae89bbf4f6,/Users/omtailor/QCI/results/phase3/sc_cmpo/budget_frontier/qci_budgeted_results.csv,e90303a152de7315c5859fa5763edab1a16edec5b3538a9eff5e235c976c7541,2,/Users/omtailor/QCI/results/phase3/sc_cmpo/budget_frontier/traces/qci/minimum_feasible_islanding__QCi_SC-CMPO.json,ded5067fd48beeea977b91a1c73afb75ff082124052966054fcb66f4c7d66d95
posthoc_existing_sample_budget_filter,training,low_cost_catalog_step,system-016886663a13b1f2e65a,/Users/omtailor/QCI/results/phase3/sc_cmpo/budget_frontier/qci_budgeted_results.csv,e90303a152de7315c5859fa5763edab1a16edec5b3538a9eff5e235c976c7541,3,/Users/omtailor/QCI/results/phase3/sc_cmpo/budget_frontier/traces/qci/low_cost_catalog_step__QCi_SC-CMPO.json,321403d51b7177283e3975d51d26ed70506f182ac6eefda7a77aa2391c9e6f66
posthoc_existing_sample_budget_filter,training,pv_catalog_midpoint,system-cad125e772925367ab80,/Users/omtailor/QCI/results/phase3/sc_cmpo/budget_frontier/qci_budgeted_results.csv,e90303a152de7315c5859fa5763edab1a16edec5b3538a9eff5e235c976c7541,4,/Users/omtailor/QCI/results/phase3/sc_cmpo/budget_frontier/traces/qci/pv_catalog_midpoint__QCi_SC-CMPO.json,276852de43963e935ef4ee90facb6750755b62d659406511110a110f2fa8ef54
posthoc_existing_sample_budget_filter,training,slsqp_selected_cost,system-c4edc8d13cffac26b301,/Users/omtailor/QCI/results/phase3/sc_cmpo/budget_frontier/qci_budgeted_results.csv,e90303a152de7315c5859fa5763edab1a16edec5b3538a9eff5e235c976c7541,5,/Users/omtailor/QCI/results/phase3/sc_cmpo/budget_frontier/traces/qci/slsqp_selected_cost__QCi_SC-CMPO.json,e5882176d41a6840b955f774bb83ca4225ec96cab6ee7c427bb196f5f9375a64
posthoc_existing_sample_budget_filter,training,post_slsqp_catalog_step,system-c456f055eef35d3c2be0,/Users/omtailor/QCI/results/phase3/sc_cmpo/budget_frontier/qci_budgeted_results.csv,e90303a152de7315c5859fa5763edab1a16edec5b3538a9eff5e235c976c7541,6,/Users/omtailor/QCI/results/phase3/sc_cmpo/budget_frontier/traces/qci/post_slsqp_catalog_step__QCi_SC-CMPO.json,eceb903fad1af5cffbd30547d22a5681c6aa35cd20947192dd4151e596fb3d56
posthoc_existing_sample_budget_filter,training,qci_selected_cost,system-ad9abdd889a89b6fcd57,/Users/omtailor/QCI/results/phase3/sc_cmpo/budget_frontier/qci_budgeted_results.csv,e90303a152de7315c5859fa5763edab1a16edec5b3538a9eff5e235c976c7541,7,/Users/omtailor/QCI/results/phase3/sc_cmpo/budget_frontier/traces/qci/qci_selected_cost__QCi_SC-CMPO.json,c2c5c58ce4b80a2cf7efaf24d39e092025280648c0b71d73764b52c10fb1dd68
posthoc_existing_sample_budget_filter,heldout,minimum_feasible_islanding,system-2241e17862ae89bbf4f6,/Users/omtailor/QCI/results/phase3/sc_cmpo/budget_frontier/qci_budgeted_heldout_results.csv,d145193e55c2663e70fc4ae9c8d0a4de5294f56ee137a430e3c9dba0c0f5a0b7,2,/Users/omtailor/QCI/results/phase3/sc_cmpo/budget_frontier/traces/qci/minimum_feasible_islanding__QCi_SC-CMPO.json,ded5067fd48beeea977b91a1c73afb75ff082124052966054fcb66f4c7d66d95
posthoc_existing_sample_budget_filter,heldout,low_cost_catalog_step,system-016886663a13b1f2e65a,/Users/omtailor/QCI/results/phase3/sc_cmpo/budget_frontier/qci_budgeted_heldout_results.csv,d145193e55c2663e70fc4ae9c8d0a4de5294f56ee137a430e3c9dba0c0f5a0b7,3,/Users/omtailor/QCI/results/phase3/sc_cmpo/budget_frontier/traces/qci/low_cost_catalog_step__QCi_SC-CMPO.json,321403d51b7177283e3975d51d26ed70506f182ac6eefda7a77aa2391c9e6f66
posthoc_existing_sample_budget_filter,heldout,pv_catalog_midpoint,system-cad125e772925367ab80,/Users/omtailor/QCI/results/phase3/sc_cmpo/budget_frontier/qci_budgeted_heldout_results.csv,d145193e55c2663e70fc4ae9c8d0a4de5294f56ee137a430e3c9dba0c0f5a0b7,4,/Users/omtailor/QCI/results/phase3/sc_cmpo/budget_frontier/traces/qci/pv_catalog_midpoint__QCi_SC-CMPO.json,276852de43963e935ef4ee90facb6750755b62d659406511110a110f2fa8ef54
posthoc_existing_sample_budget_filter,heldout,slsqp_selected_cost,system-c4edc8d13cffac26b301,/Users/omtailor/QCI/results/phase3/sc_cmpo/budget_frontier/qci_budgeted_heldout_results.csv,d145193e55c2663e70fc4ae9c8d0a4de5294f56ee137a430e3c9dba0c0f5a0b7,5,/Users/omtailor/QCI/results/phase3/sc_cmpo/budget_frontier/traces/qci/slsqp_selected_cost__QCi_SC-CMPO.json,e5882176d41a6840b955f774bb83ca4225ec96cab6ee7c427bb196f5f9375a64
posthoc_existing_sample_budget_filter,heldout,post_slsqp_catalog_step,system-c456f055eef35d3c2be0,/Users/omtailor/QCI/results/phase3/sc_cmpo/budget_frontier/qci_budgeted_heldout_results.csv,d145193e55c2663e70fc4ae9c8d0a4de5294f56ee137a430e3c9dba0c0f5a0b7,6,/Users/omtailor/QCI/results/phase3/sc_cmpo/budget_frontier/traces/qci/post_slsqp_catalog_step__QCi_SC-CMPO.json,eceb903fad1af5cffbd30547d22a5681c6aa35cd20947192dd4151e596fb3d56
posthoc_existing_sample_budget_filter,heldout,qci_selected_cost,system-ad9abdd889a89b6fcd57,/Users/omtailor/QCI/results/phase3/sc_cmpo/budget_frontier/qci_budgeted_heldout_results.csv,d145193e55c2663e70fc4ae9c8d0a4de5294f56ee137a430e3c9dba0c0f5a0b7,7,/Users/omtailor/QCI/results/phase3/sc_cmpo/budget_frontier/traces/qci/qci_selected_cost__QCi_SC-CMPO.json,c2c5c58ce4b80a2cf7efaf24d39e092025280648c0b71d73764b52c10fb1dd68
