method_name,scenario,patch,raw_energy,repaired_energy,expected_cost_component,critical_load_served_fraction,noncritical_load_served_fraction,energy_not_served_kwh,critical_energy_not_served_kwh,feasibility_pass,runtime_seconds,repeats,notes,repeat,backend,dataset,payload,payload_name,qci_energy,decoded_objective,runtime,wall_clock_runtime_seconds,expected_operating_cost,risk_adjusted_cost,feasibility_after_repair,pre_repair_violation,post_repair_violation,pre_repair_violation_count,post_repair_violation_count,pre_repair_violation_magnitude,post_repair_violation_magnitude,time_to_good_solution,status,solver,breakpoints,piecewise_segments,piecewise_binary_variables,skip_reason,discrete_levels,binary_variable_count,auxiliary_variable_count,cubic_term_count,quadratized_term_count,variable_blowup,approximation_error,restart_count,gpu_backend,best_energy,median_energy,mean_energy,std_energy,reserve_fraction,stress_label,scenario_probability,scenario_total_load_kwh,total_upgrade_cost,max_fraction_customers_unserved_per_hour,total_hours_critical_infrastructure_unserved,total_critical_infrastructure_unserved_hours_proxy
SLSQPDispatchOptimizer,normal,MG1-MG2-MG3,18696.053879979965,16212.55665418578,16122.25560236539,0.999997999238195,0.9999998530986578,0.011141796006980885,0.010419547808178813,True,0.10179545893333852,1,SLSQP reported failure gracefully: Iteration limit reached,0,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/normal_MG1-MG2-MG3.json,normal_MG1-MG2-MG3.json,,18696.053879979965,0.10179545893333852,0.10179545893333852,16122.25560236539,16122.258207252342,True,False,False,0,0,0.0,0.0,0.10179545893333852,COMPLETED,,,,,,,,,,,,,,,,,,,,,0.375,10124.343,0.0,1.100495706929416e-06,4,4
SLSQPDispatchOptimizer,renewable_shortfall,MG1-MG2-MG3,20746.289604122016,19763.494477333494,19620.20170708936,0.9999970457120874,0.9999997827637453,0.016782432580794635,0.01569301800389683,True,0.10011920891702175,1,SLSQP reported failure gracefully: Iteration limit reached,0,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/renewable_shortfall_MG1-MG2-MG3.json,renewable_shortfall_MG1-MG2-MG3.json,,20746.289604122016,0.10011920891702175,0.10011920891702175,19620.20170708936,19620.205630343862,True,False,False,0,0,0.0,0.0,0.10011920891702175,COMPLETED,,,,,,,,,,,,,,,,,,,,,0.125,10326.82986,0.0,1.6251291837197593e-06,4,4
SLSQPDispatchOptimizer,demand_surge,MG1-MG2-MG3,18455.162677987923,42823.979527199685,17070.544232530796,0.9999990800700772,0.9938867053559871,36.733406513555664,0.005854917761268534,True,0.10006691701710224,1,SLSQP reported failure gracefully: Iteration limit reached,0,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/demand_surge_MG1-MG2-MG3.json,demand_surge_MG1-MG2-MG3.json,,18455.162677987923,0.10006691701710224,0.10006691701710224,17070.544232530796,17070.545696260237,True,False,False,0,0,0.0,0.0,0.10006691701710224,COMPLETED,,,,,,,,,,,,,,,,,,,,,0.125,12372.342199800001,0.0,0.0029689937378348185,4,4
SLSQPDispatchOptimizer,pcc_failure,MG1-MG2-MG3,26335.460029808484,89471.32351019383,21777.513456364577,0.9999944577698124,0.9813471566547384,96.32337868903313,0.03030591091467671,True,0.09520658303517848,1,SLSQP reported failure gracefully: Iteration limit reached,0,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/pcc_failure_MG1-MG2-MG3.json,pcc_failure_MG1-MG2-MG3.json,,26335.460029808484,0.09520658303517848,0.09520658303517848,21777.513456364577,21777.521032842305,True,False,False,0,0,0.0,0.0,0.09520658303517848,COMPLETED,,,,,,,,,,,,,,,,,,,,,0.0625,10630.560150000001,0.0,0.009060988069291261,4,4
SLSQPDispatchOptimizer,local_generator_failure,MG1-MG2-MG3,16356.419360426593,47419.764259904,14769.63025990368,1.0,0.9908739176391357,46.66362000000004,0.0,True,0.09757554193492979,1,SLSQP reported failure gracefully: Iteration limit reached,0,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/local_generator_failure_MG1-MG2-MG3.json,local_generator_failure_MG1-MG2-MG3.json,,16356.419360426593,0.09757554193492979,0.09757554193492979,14769.63025990368,14769.63025990368,True,False,False,0,0,0.0,0.0,0.09757554193492979,COMPLETED,,,,,,,,,,,,,,,,,,,,,0.0625,10529.31672,0.0,0.004431780450802132,0,0
SLSQPDispatchOptimizer,storm_forced_islanding,MG1-MG2-MG3,1119397.3014741861,2140889.802368442,22355.96169640189,0.9989514658357475,0.49419426537592037,2940.8917270972306,6.443444269244797,True,0.08352137496694922,1,SLSQP reported failure gracefully: Iteration limit reached,0,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/storm_forced_islanding_MG1-MG2-MG3.json,storm_forced_islanding_MG1-MG2-MG3.json,,1119397.3014741861,0.08352137496694922,0.08352137496694922,22355.96169640189,22357.5725574692,True,False,False,0,0,0.0,0.0,0.08352137496694922,COMPLETED,,,,,,,,,,,,,,,,,,,,,0.0625,11946.724740000001,0.0,0.24616719570432075,4,4
SLSQPDispatchOptimizer,restoration,MG1-MG2-MG3,22709.095082972894,53715.311678592894,22085.41678280216,0.9999998075850217,0.9906987136436247,45.19297572928749,0.0009905252998850473,True,0.08795070799533278,1,SLSQP reported failure gracefully: Iteration limit reached,0,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/restoration_MG1-MG2-MG3.json,restoration_MG1-MG2-MG3.json,,22709.095082972894,0.08795070799533278,0.08795070799533278,22085.41678280216,22085.417030433484,True,False,False,0,0,0.0,0.0,0.08795070799533278,COMPLETED,,,,,,,,,,,,,,,,,,,,,0.125,10006.54084,0.0,0.004516343504903687,4,4
SLSQPDispatchOptimizer,combined_high_stress,MG1-MG2-MG3,3307923.630254559,15571700.604246376,16545.77458579816,0.8197331302785233,0.2577149186783936,5975.713782888968,1222.8139335094938,True,0.08325329108629376,1,SLSQP reported failure gracefully: Iteration limit reached,0,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/combined_high_stress_MG1-MG2-MG3.json,combined_high_stress_MG1-MG2-MG3.json,,3307923.630254559,0.08325329108629376,0.08325329108629376,16545.77458579816,16851.478069175533,True,False,False,0,0,0.0,0.0,0.08325329108629376,COMPLETED,,,,,,,,,,,,,,,,,,,,,0.0625,13186.41898,0.0,0.45317184232902086,4,4
SLSQPDispatchOptimizer,normal,MG1-MG2-MG3,18696.053879979965,16212.55665418578,16122.25560236539,0.999997999238195,0.9999998530986578,0.011141796006980885,0.010419547808178813,True,0.10176425008103251,1,SLSQP reported failure gracefully: Iteration limit reached,1,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/normal_MG1-MG2-MG3.json,normal_MG1-MG2-MG3.json,,18696.053879979965,0.10176425008103251,0.10176425008103251,16122.25560236539,16122.258207252342,True,False,False,0,0,0.0,0.0,0.10176425008103251,COMPLETED,,,,,,,,,,,,,,,,,,,,,0.375,10124.343,0.0,1.100495706929416e-06,4,4
SLSQPDispatchOptimizer,renewable_shortfall,MG1-MG2-MG3,20746.289604122016,19763.494477333494,19620.20170708936,0.9999970457120874,0.9999997827637453,0.016782432580794635,0.01569301800389683,True,0.09971166704781353,1,SLSQP reported failure gracefully: Iteration limit reached,1,classical,qci_small_synthetic,results/phase3/phase3_qci_small/qci_payloads/renewable_shortfall_MG1-MG2-MG3.json,renewable_shortfall_MG1-MG2-MG3.json,,20746.289604122016,0.09971166704781353,0.09971166704781353,19620.20170708936,19620.205630343862,True,False,False,0,0,0.0,0.0,0.09971166704781353,COMPLETED,,,,,,,,,,,,,,,,,,,,,0.125,10326.82986,0.0,1.6251291837197593e-06,4,4
