lambda_index,cost_weight,method,upgrade_cost,heldout_critical_ens,heldout_total_ens,feasibility,trace
0,0.0,QCi IRC-CMPO,6917694.812532724,104.2500004124164,306.2500002274164,True,results/phase3/irc_cmpo/qci/validations/lambda_00.json
0,0.0,exact MILP ground state,3787914.8520828956,104.24999985020737,306.2499996652074,True,results/phase3/irc_cmpo/validation/exact_validation.json
0,0.0,best true-recourse dataset portfolio,2229631.0922130286,94.1249999983948,296.1249998133948,True,results/phase3/irc_cmpo/dataset/portfolio_labels.csv
0,0.0,QUBO/quadratized master,2437871.856284038,110.12500017871484,312.1249999937148,True,results/phase3/irc_cmpo/dataset/portfolio_labels.csv
0,0.0,gpu_simulated_annealing,4731688.0682368,104.24999921408416,306.24999902908417,True,results/phase3/irc_cmpo/baselines/gpu/gpu_baseline_metrics_with_recourse_regret.csv
0,0.0,gpu_random_restart,4449453.832887772,115.2499993530088,317.2499991680088,True,results/phase3/irc_cmpo/baselines/gpu/gpu_baseline_metrics_with_recourse_regret.csv
0,0.0,gpu_parallel_local_search,4427439.016733867,115.12500000812577,317.1249998231258,True,results/phase3/irc_cmpo/baselines/gpu/gpu_baseline_metrics_with_recourse_regret.csv
1,1.2095947875386306,QCi IRC-CMPO,2032032.0,94.1249999983948,296.1249998133948,True,results/phase3/irc_cmpo/qci/validations/lambda_01.json
1,1.2095947875386306,exact MILP ground state,2032032.0,94.1249999983948,296.1249998133948,True,results/phase3/irc_cmpo/validation/exact_validation.json
1,1.2095947875386306,best true-recourse dataset portfolio,2229631.0922130286,94.1249999983948,296.1249998133948,True,results/phase3/irc_cmpo/dataset/portfolio_labels.csv
1,1.2095947875386306,QUBO/quadratized master,2437871.856284038,110.12500017871484,312.1249999937148,True,results/phase3/irc_cmpo/dataset/portfolio_labels.csv
1,1.2095947875386306,gpu_simulated_annealing,2211622.4,105.12499989059437,307.12499970559446,True,results/phase3/irc_cmpo/baselines/gpu/gpu_baseline_metrics_with_recourse_regret.csv
1,1.2095947875386306,gpu_random_restart,2032032.0,94.1249998773654,296.12499969236546,True,results/phase3/irc_cmpo/baselines/gpu/gpu_baseline_metrics_with_recourse_regret.csv
1,1.2095947875386306,gpu_parallel_local_search,2032032.0,94.1249998773654,296.12499969236546,True,results/phase3/irc_cmpo/baselines/gpu/gpu_baseline_metrics_with_recourse_regret.csv
2,2.419189575077261,QCi IRC-CMPO,2032032.0,94.1249999983948,296.1249998133948,True,results/phase3/irc_cmpo/qci/validations/lambda_02.json
2,2.419189575077261,exact MILP ground state,2032032.0,94.1249999983948,296.1249998133948,True,results/phase3/irc_cmpo/validation/exact_validation.json
2,2.419189575077261,best true-recourse dataset portfolio,2229631.0922130286,94.1249999983948,296.1249998133948,True,results/phase3/irc_cmpo/dataset/portfolio_labels.csv
2,2.419189575077261,QUBO/quadratized master,2437871.856284038,110.12500017871484,312.1249999937148,True,results/phase3/irc_cmpo/dataset/portfolio_labels.csv
2,2.419189575077261,gpu_simulated_annealing,2032032.0,94.1249998773654,296.12499969236546,True,results/phase3/irc_cmpo/baselines/gpu/gpu_baseline_metrics_with_recourse_regret.csv
2,2.419189575077261,gpu_random_restart,2032032.0,94.1249998773654,296.12499969236546,True,results/phase3/irc_cmpo/baselines/gpu/gpu_baseline_metrics_with_recourse_regret.csv
2,2.419189575077261,gpu_parallel_local_search,2032032.0,94.1249998773654,296.12499969236546,True,results/phase3/irc_cmpo/baselines/gpu/gpu_baseline_metrics_with_recourse_regret.csv
3,4.838379150154522,QCi IRC-CMPO,2032032.0,94.1249999983948,296.1249998133948,True,results/phase3/irc_cmpo/qci/validations/lambda_03.json
3,4.838379150154522,exact MILP ground state,2032032.0,94.1249999983948,296.1249998133948,True,results/phase3/irc_cmpo/validation/exact_validation.json
