dataset,scenario,patch,method_name,repeat_count,best_cost,median_cost,p10_cost,p90_cost,std_cost,best_critical_load_served_fraction,median_runtime_seconds,feasibility_rate
pglib_case14_adapted,demand_surge,BUS14_MG,CMPO + QCi Dirac-3,30,74.68397366534091,74.68397366534091,74.68397366534091,74.68397366534091,4.263256414560601e-14,0.0,31.0,1.0
pglib_case14_adapted,demand_surge,BUS14_MG-BUS1_MG,CMPO + QCi Dirac-3,30,109.76302956458058,139.9550043096316,116.42598145097112,157.02719038264794,18.05258511844533,1.0,433.0,1.0
pglib_case14_adapted,demand_surge,BUS1_MG,CMPO + QCi Dirac-3,30,69.36624404646744,81.09572293659443,78.0170165758707,81.54155485099726,2.4234430811131307,0.0,31.0,1.0
pglib_case14_adapted,demand_surge,BUS1_MG-BUS2_MG,CMPO + QCi Dirac-3,30,114.70986959815394,174.20030312322183,131.82000620525903,221.0130457575688,34.011208680504396,1.0,434.0,1.0
pglib_case14_adapted,demand_surge,BUS2_MG,CMPO + QCi Dirac-3,30,127.63841150534093,142.3096115053409,133.6344515053409,146.84287910534093,5.944715310607296,0.0,31.0,1.0
pglib_case14_adapted,demand_surge,BUS3_MG,CMPO + QCi Dirac-3,30,30.378047665340898,30.3780476653409,30.378047665340898,30.3780476653409,1.0398390968909245e-14,0.0,32.0,1.0
pglib_case14_adapted,demand_surge,BUS3_MG-BUS4_MG,CMPO + QCi Dirac-3,30,114.1463044586818,189.59648741399997,129.2795799842682,247.52734191179997,45.305037373996626,0.9993558897551228,432.0,1.0
pglib_case14_adapted,demand_surge,BUS4_MG,CMPO + QCi Dirac-3,30,123.57030923534089,143.3959436653409,136.5974611476,154.86594026849093,8.543777201849295,0.0,30.0,1.0
pglib_case14_adapted,demand_surge,BUS4_MG-BUS9_MG,CMPO + QCi Dirac-3,30,173.5118033306818,235.49894397067047,179.78176305720308,285.35454652693414,41.65964338970724,1.0,434.0,1.0
pglib_case14_adapted,demand_surge,BUS9_MG,CMPO + QCi Dirac-3,30,120.0125876653409,127.84333720934092,123.4400876653409,132.0107876653409,3.4007630910980122,0.0,32.0,1.0
pglib_case14_adapted,local_generator_failure,BUS14_MG,CMPO + QCi Dirac-3,30,74.7442826653409,74.7442826653409,74.7442826653409,74.7442826653409,4.263256414560601e-14,0.0,31.0,1.0
pglib_case14_adapted,local_generator_failure,BUS14_MG-BUS1_MG,CMPO + QCi Dirac-3,30,97.0561385018355,130.43369766969522,110.90361357335235,154.448265251826,18.090148776790095,1.0,432.0,1.0
pglib_case14_adapted,local_generator_failure,BUS1_MG,CMPO + QCi Dirac-3,30,71.3589574458974,80.83547430258608,76.189070305649,81.59877194730683,2.7155467414715164,0.0,31.0,1.0
pglib_case14_adapted,local_generator_failure,BUS1_MG-BUS2_MG,CMPO + QCi Dirac-3,30,96.143236015745,148.50971357060402,112.47278798627966,188.42049148020214,30.352869930641727,1.0,433.0,1.0
pglib_case14_adapted,local_generator_failure,BUS2_MG,CMPO + QCi Dirac-3,30,102.6777151478409,114.22132892334089,107.16282564534087,121.77959304894088,5.624721040418489,0.0,30.0,1.0
pglib_case14_adapted,local_generator_failure,BUS3_MG,CMPO + QCi Dirac-3,30,30.890075665340895,30.890075665340905,30.890075665340905,30.890075665340905,1.0296742478167743e-14,0.0,31.0,1.0
pglib_case14_adapted,local_generator_failure,BUS3_MG-BUS4_MG,CMPO + QCi Dirac-3,30,115.74971403409192,186.380159562,122.5905122959477,235.19921109420682,45.09870964918063,1.0,433.0,1.0
pglib_case14_adapted,local_generator_failure,BUS4_MG,CMPO + QCi Dirac-3,30,130.84907666534087,146.0271677473409,134.06734264454093,155.3073133637909,8.829094440561404,0.0,31.0,1.0
pglib_case14_adapted,local_generator_failure,BUS4_MG-BUS9_MG,CMPO + QCi Dirac-3,30,187.5344018413409,253.3270927670909,197.653540067075,291.0832999369341,33.01257532091996,1.0,432.0,1.0
pglib_case14_adapted,local_generator_failure,BUS9_MG,CMPO + QCi Dirac-3,30,116.53199066534091,129.4910966653409,125.2485806653409,132.1301906653409,3.340453328712768,0.0,32.0,1.0
pglib_case14_adapted,normal,BUS14_MG,CMPO + QCi Dirac-3,30,74.6236646653409,74.6236646653409,74.6236646653409,74.6236646653409,2.842170943040401e-14,0.0,32.0,1.0
pglib_case14_adapted,normal,BUS14_MG-BUS1_MG,CMPO + QCi Dirac-3,30,112.3808884308062,137.65972753721655,122.45763966298252,151.39169969439737,13.225912224731749,1.0,433.0,1.0
pglib_case14_adapted,normal,BUS1_MG,CMPO + QCi Dirac-3,30,65.56289964577371,80.75301616342725,74.41899135791051,81.48436470412577,3.412504165542282,0.0,31.0,1.0
pglib_case14_adapted,normal,BUS1_MG-BUS2_MG,CMPO + QCi Dirac-3,30,94.19965434297372,174.35119843914435,131.132010204966,205.69635793920986,31.717278946996426,1.0,435.0,1.0
pglib_case14_adapted,normal,BUS2_MG,CMPO + QCi Dirac-3,30,135.93551450534088,143.4067140493409,136.48328587548934,149.4067145053409,4.489410505799239,0.0,32.0,1.0
pglib_case14_adapted,normal,BUS3_MG,CMPO + QCi Dirac-3,30,27.323609665340896,29.866019665340893,29.866019665340893,29.866019665340893,0.46210444652805444,0.0,32.0,1.0
pglib_case14_adapted,normal,BUS3_MG-BUS4_MG,CMPO + QCi Dirac-3,30,116.2383587115911,176.41800461999998,123.11857768887502,221.29274296260002,39.7112036705198,1.0,434.0,1.0
pglib_case14_adapted,normal,BUS4_MG,CMPO + QCi Dirac-3,30,120.597224088,144.97159483267046,134.3893912592909,160.7053764817409,10.039850885271196,0.0,32.0,1.0
pglib_case14_adapted,normal,BUS4_MG-BUS9_MG,CMPO + QCi Dirac-3,30,167.28631213163965,249.85054314067045,186.57951664393062,293.775731232,39.36017585191364,1.0,433.0,1.0
