dataset,method_name,runtime_seconds_total,wall_clock_runtime_seconds,repeat_count
pglib_case14_adapted,CMPO + QCi Dirac-3,346410.0,346410.0,1
pglib_case14_adapted,CMPO-V2 + QCi Dirac-3,344670.0,344670.0,1
pglib_case14_adapted,CMPO-local polynomial search,1265.0743493272457,1265.0743493272457,50
pglib_case14_adapted,DifferentialEvolutionOptimizer,155.4676233239006,155.4676233239006,50
pglib_case14_adapted,GPU-parallel random restart baseline,8.130355547065818,8.130355547065818,50
pglib_case14_adapted,GreedyCriticalLoadFirst,0.0,0.0,50
pglib_case14_adapted,IPOPT/Pyomo nonlinear baseline,360.85396441735793,360.85396441735793,50
pglib_case14_adapted,Piecewise-linear MILP baseline,44.548011088278116,44.548011088278116,50
pglib_case14_adapted,QUBO/quadratized local search baseline,4851.359765120782,4851.359765120782,50
pglib_case14_adapted,SLSQPDispatchOptimizer,356.28564753581304,356.28564753581304,50
pglib_case14_adapted,Stress-only reserve heuristic baseline,0.093169225146981,0.093169225146981,50
pglib_case30_adapted,CMPO + QCi Dirac-3,156620.0,156620.0,1
pglib_case30_adapted,CMPO-V2 + QCi Dirac-3,351510.0,351510.0,1
pglib_case30_adapted,CMPO-local polynomial search,1357.8026645977516,1357.8026645977516,50
pglib_case30_adapted,DifferentialEvolutionOptimizer,163.5870214673923,163.5870214673923,50
pglib_case30_adapted,GPU-parallel random restart baseline,19.540622366243,19.540622366243,50
pglib_case30_adapted,GreedyCriticalLoadFirst,0.0,0.0,50
pglib_case30_adapted,IPOPT/Pyomo nonlinear baseline,341.84434850141406,341.84434850141406,50
pglib_case30_adapted,Piecewise-linear MILP baseline,47.56439152511298,47.56439152511298,50
pglib_case30_adapted,QUBO/quadratized local search baseline,5278.8187635866925,5278.8187635866925,50
pglib_case30_adapted,SLSQPDispatchOptimizer,362.5641096382169,362.5641096382169,50
pglib_case30_adapted,Stress-only reserve heuristic baseline,0.10070733062454486,0.10070733062454486,50
pglib_case5_pjm_adapted,CMPO + QCi Dirac-3,6000.0,6000.0,50
pglib_case5_pjm_adapted,CMPO-V2 + QCi Dirac-3,103890.0,103890.0,1
pglib_case5_pjm_adapted,CMPO-local polynomial search,226.40706524834968,226.40706524834968,50
pglib_case5_pjm_adapted,DifferentialEvolutionOptimizer,28.441908166976628,28.441908166976628,50
pglib_case5_pjm_adapted,GPU-parallel random restart baseline,8.044998761964942,8.044998761964942,50
pglib_case5_pjm_adapted,GreedyCriticalLoadFirst,0.0,0.0,50
pglib_case5_pjm_adapted,IPOPT/Pyomo nonlinear baseline,58.60899748955852,58.60899748955852,50
pglib_case5_pjm_adapted,Piecewise-linear MILP baseline,12.322645654669012,12.322645654669012,50
pglib_case5_pjm_adapted,QUBO/quadratized local search baseline,917.5749862109078,917.5749862109078,50
pglib_case5_pjm_adapted,SLSQPDispatchOptimizer,58.08441129268611,58.08441129268611,50
pglib_case5_pjm_adapted,Stress-only reserve heuristic baseline,0.024355581728741384,0.024355581728741384,50
